,genes,x_coord,y_coord,cluster_id
15381,SULT2A1,12.967379,-0.9781734,529
15382,SULT2B1,-0.89662915,1.5974824,20
15383,SULT4A1,-5.279953,-0.39443794,543
15384,SULT6B1,14.986356,2.0518448,561
15385,SUMF1,4.8580017,6.826969,1037
15386,SUMF2,-2.3336017,9.046616,32
15387,SUMO1,8.844174,-1.0358692,649
15388,SUMO2,4.038209,3.1464033,838
15389,SUMO3,3.1904862,13.542501,376
15390,SUMO4,5.8443913,-0.6058388,59
15391,SUN1,-0.9597338,14.7470045,145
15392,SUN2,-4.5936894,7.771671,752
15393,SUN3,-0.9403777,11.874362,176
15394,SUN5,0.84222,-1.4332726,193
15395,SUOX,-0.86464435,1.5481048,20
15396,SUPT16H,8.55547,12.984148,1410
15397,SUPT20H,2.9236898,5.3766212,653
15398,SUPT20HL1,9.336433,-2.8029263,806
15399,SUPT20HL2,11.221847,1.6975541,1391
15400,SUPT3H,2.9055145,5.3432407,653
15401,SUPT4H1,6.6380825,11.300659,545
15402,SUPT5H,10.22896,2.3321123,539
15403,SUPT6H,10.229719,2.33142,539
15404,SUPT7L,2.9042127,5.33091,653
15405,SUPV3L1,5.143101,2.7471347,22
15406,SURF1,1.4596058,-3.6226187,217
15407,SURF2,-0.059246026,1.7747766,129
15408,SURF4,3.296237,5.7079654,711
15409,SURF6,6.671276,6.9486356,65
15410,SUSD1,12.744019,14.597765,54
15411,SUSD2,8.054064,12.553015,692
15412,SUSD3,-5.3242683,5.8266897,118
15413,SUSD4,4.2602572,-5.7796297,458
15414,SUSD5,9.424478,8.59778,427
15415,SUSD6,0.9529197,16.964373,39
15416,SUV39H1,1.2009134,9.970187,1264
15417,SUV39H2,16.765423,5.1209826,19
15418,SUZ12,7.8988676,5.759429,677
15419,SV2A,2.3751373,-0.6626611,225
15420,SV2B,-5.6236525,11.573877,165
15421,SV2C,6.0169826,7.658731,733
15422,SVBP,8.209648,5.0073543,428
15423,SVEP1,10.99921,4.9257283,393
15424,SVIL,-1.9379644,-1.8070545,15
15425,SVIP,5.2649517,-5.5038137,522
15426,SVOP,4.2863307,-0.3538388,836
15427,SVOPL,11.233819,15.194734,67
15428,SWAP70,12.997484,-1.2913078,3
15429,SWI5,5.1356196,7.947371,963
15430,SWSAP1,3.094983,2.8929915,1435
15431,SWT1,1.6665215,2.61273,1242
15432,SYAP1,17.765797,6.377439,599
15433,SYBU,10.707942,3.9279313,439
15434,SYCE1,-3.054538,0.7502771,396
15435,SYCE1L,13.103601,7.116831,544
15436,SYCE2,4.850975,4.409175,1592
15437,SYCE3,-5.064538,11.678264,1047
15438,SYCN,1.6496122,16.244669,286
15439,SYCP1,11.488233,0.020203112,361
15440,SYCP2,1.559368,-1.288534,1305
15441,SYCP2L,10.009341,-4.5065737,519
15442,SYCP3,13.201403,4.021033,1535
15443,SYDE1,9.420238,8.592546,427
15444,SYDE2,16.938086,0.709057,355
15445,SYF2,7.742423,2.031297,784
15446,SYK,0.90812737,10.531247,737
15447,SYMPK,3.983484,6.417523,1689
15448,SYN1,2.7852368,11.714384,655
15449,SYN2,9.255721,-3.0181153,916
15450,SYN3,2.6860564,4.1824827,1097
15451,SYNC,12.741384,1.3167069,687
15452,SYNCRIP,3.9961004,5.826866,1556
15453,SYNDIG1,-5.176066,9.499286,287
15454,SYNDIG1L,-5.0854554,4.1871715,323
15455,SYNE1,-3.6715412,4.4705005,106
15456,SYNE2,-5.3645554,9.225148,287
15457,SYNE3,10.439838,5.871405,255
15458,SYNE4,-2.8536682,-0.7226734,1303
15459,SYNGAP1,1.6573377,2.1822956,521
15460,SYNGR1,8.717568,3.4570901,1277
15461,SYNGR2,-6.4195533,10.468528,693
15462,SYNGR3,0.13752799,16.11855,438
15463,SYNGR4,-7.2425437,1.7321705,177
15464,SYNJ1,6.070114,5.428259,159
15465,SYNJ2,8.127683,14.831129,822
15466,SYNJ2BP,7.3381224,14.602386,132
15467,SYNM,8.510776,5.018396,1254
15468,SYNPO,1.7415864,10.287328,244
15469,SYNPO2,-7.138808,5.448147,53
15470,SYNPO2L,3.7957814,0.66332865,869
15471,SYNPR,9.332641,14.185918,112
15472,SYNRG,10.997355,-2.3451133,351
15473,SYP,1.0848818,1.3661499,169
15474,SYPL1,15.189275,7.8311977,138
15475,SYPL2,4.735889,-6.2845755,425
15476,SYS1,12.753783,8.639649,546
15477,SYT1,10.455589,5.9228134,255
15478,SYT10,4.743705,-1.7216947,291
15479,SYT11,2.4887996,-3.5780368,557
15480,SYT12,4.2795234,-2.2241108,482
15481,SYT13,7.9565225,4.431424,628
15482,SYT14,12.453315,5.0227313,258
15483,SYT16,2.1085582,12.868135,2
15484,SYT17,0.078003325,-6.284848,76
15485,SYT2,7.5303817,-2.9173098,253
15486,SYT3,1.4946659,1.1754227,652
15487,SYT4,7.2005243,-6.6742253,363
15488,SYT5,-4.3664403,-2.2686226,283
15489,SYT6,-2.1794918,1.279687,79
15490,SYT7,4.4276595,-4.082916,969
15491,SYT8,2.210034,17.343016,5
15492,SYT9,2.7166824,8.767678,907
15493,SYTL1,-3.339502,13.50274,297
15494,SYTL2,12.081873,12.804115,375
15495,SYTL3,-7.2416005,5.5484414,53
15496,SYTL4,11.15814,11.432726,51
15497,SYTL5,9.354695,10.70376,609
15498,SYVN1,4.2566833,5.394557,1540
15499,SZRD1,4.403212,10.119987,1186
15500,SZT2,-1.672267,0.6361542,344
15501,TAAR1,15.60932,5.037934,84
15502,TAAR2,12.92097,-0.48423377,115
15503,TAAR5,-5.3685875,9.22648,287
15504,TAAR6,12.384899,4.978637,258
15505,TAAR8,8.108943,14.83611,822
15506,TAAR9,6.1545167,-2.1959589,759
15507,TAB1,9.745662,3.1289172,792
15508,TAB2,7.4333167,2.774902,528
15509,TAB3,10.704277,-3.786735,971
15510,TAC1,5.150488,15.018223,1371
15511,TAC3,7.966743,5.273907,371
15512,TAC4,-0.9864108,5.995312,1379
15513,TACC1,1.7639573,-4.7720394,135
15514,TACC2,4.529164,15.66416,179
15515,TACC3,7.0255804,9.485327,886
15516,TACO1,4.733077,2.3251357,722
15517,TACR1,4.694746,-6.3016567,425
15518,TACR2,-1.6380804,-3.7588263,905
15519,TACR3,0.3344807,0.1019886,418
15520,TACSTD2,5.1454096,17.55316,173
15521,TADA1,2.8921943,5.304431,653
15522,TADA2A,11.015563,-2.3520916,351
15523,TADA2B,2.8889873,5.3333354,653
15524,TADA3,-1.3929788,4.726787,277
15525,TAF1,6.6438003,7.033412,65
15526,TAF10,6.2177973,2.2408533,760
15527,TAF11,6.2194576,2.251434,760
15528,TAF12,12.573623,4.1243396,1481
15529,TAF13,6.2208786,2.253971,760
15530,TAF15,-2.5878463,9.504597,231
15531,TAF1A,6.4168,10.568602,314
15532,TAF1B,1.8975806,3.1803293,27
15533,TAF1C,3.3329976,10.004614,751
15534,TAF1D,6.40236,10.586263,314
15535,TAF1L,16.653702,10.579721,703
15536,TAF2,7.4998455,0.19425978,1496
15537,TAF3,12.576333,4.1182585,1481
15538,TAF4,12.575997,4.115393,1481
15539,TAF4B,10.545049,-4.7389865,849
15540,TAF5,12.597866,4.1307373,1481
15541,TAF5L,2.8590844,5.2992277,653
15542,TAF6,12.578986,4.120321,1481
15543,TAF6L,2.9093919,5.3425484,653
15544,TAF7,12.599096,4.1212163,1481
15545,TAF7L,11.982904,10.320412,142
15546,TAF8,7.500845,0.19387595,1496
15547,TAF9,2.3031075,7.9352083,1248
15548,TAF9B,10.19016,-4.0403166,12
15549,TAFA1,8.379778,17.373451,476
15550,TAFA2,14.409767,11.176706,594
15551,TAFA3,1.5280325,-0.063528925,598
15552,TAFA4,-0.9845368,5.051409,787
15553,TAFA5,5.8558655,10.2697525,275
15554,TAFAZZIN,2.3959894,0.63867867,1033
15555,TAGAP,-0.1044708,10.316379,1300
15556,TAGLN,7.4896855,17.087843,274
15557,TAGLN2,-1.2533199,-5.0719223,1115
15558,TAGLN3,14.93587,2.0405297,561
15559,TAL1,10.135685,5.18069,985
15560,TAL2,0.19369426,-5.8396225,76
15561,TALDO1,9.537382,8.457334,1113
15562,TAMALIN,1.6712093,2.1815727,521
15563,TAMM41,4.015874,10.431087,391
15564,TANC1,4.9624805,-0.584059,307
15565,TANC2,16.71188,0.70901936,63
15566,TANGO2,8.072452,12.571362,692
15567,TANGO6,10.911733,0.11161661,855
15568,TANK,10.984742,-5.060317,163
15569,TAOK1,4.9474387,-0.5792102,307
15570,TAOK2,4.9491844,-0.58238405,307
15571,TAOK3,13.561593,10.279443,383
15572,TAP1,6.869184,5.6222057,1577
15573,TAP2,-1.9926478,12.199949,285
15574,TAPBP,4.2025723,-1.05726,530
15575,TAPBPL,-0.38234362,12.796143,-1
15576,TAPT1,4.6606836,10.945094,339
15577,TARBP1,4.725105,13.82967,10
15578,TARBP2,-2.7138808,11.622269,1078
15579,TARDBP,4.298137,-3.9085164,1690
15580,TARM1,7.701681,17.187311,274
15581,TARS1,4.2171445,10.661957,890
15582,TARS2,5.2096596,2.659626,22
15583,TARS3,2.7011878,1.9491991,1356
15584,TAS1R1,-0.24345279,3.5697918,496
15585,TAS1R2,-3.961553,2.937969,56
15586,TAS1R3,3.5615504,12.56163,893
15587,TAS2R1,13.403827,5.7969837,37
15588,TAS2R10,16.441963,0.4332928,63
15589,TAS2R13,13.519569,7.3929644,206
15590,TAS2R14,16.740839,10.677741,703
15591,TAS2R16,11.640776,15.250453,207
15592,TAS2R19,15.132309,7.796433,138
15593,TAS2R20,13.699721,5.981254,37
15594,TAS2R3,3.5440688,-2.839662,584
15595,TAS2R30,15.571351,7.6222587,380
15596,TAS2R31,15.762882,6.9645643,790
15597,TAS2R38,-4.304198,6.4218817,141
15598,TAS2R39,10.685149,-3.871757,971
15599,TAS2R4,7.094134,-0.8040301,776
15600,TAS2R40,7.307791,7.087674,1146
15601,TAS2R41,2.608382,-1.6321137,1691
15602,TAS2R42,14.110675,-2.1124663,123
15603,TAS2R43,15.427611,8.017782,138
15604,TAS2R46,16.703234,-0.044329643,862
15605,TAS2R5,9.967208,-1.2587179,583
15606,TAS2R50,15.598026,7.6206393,380
15607,TAS2R60,5.9659357,10.192334,275
15608,TAS2R7,11.675033,-3.927178,509
15609,TAS2R8,15.45163,7.9848323,138
15610,TAS2R9,7.6971264,17.188452,274
15611,TASL,12.970017,-0.50309163,115
15612,TASOR,16.300758,0.24438378,63
15613,TASOR2,8.191564,10.197317,184
15614,TASP1,4.0590034,-3.0309975,610
15615,TAT,-2.2402759,1.2420729,79
15616,TATDN1,15.718432,6.9790077,790
15617,TATDN2,1.1067377,-4.539291,829
15618,TATDN3,7.0403943,4.562056,1139
15619,TAX1BP1,16.04446,1.8731434,1061
15620,TAX1BP3,8.866982,5.70574,329
15621,TBATA,8.164731,-4.3263817,904
15622,TBC1D1,-2.2991161,2.0221303,1639
15623,TBC1D10A,7.9452915,7.714943,1117
15624,TBC1D10B,8.924803,5.7401266,329
15625,TBC1D10C,3.3978088,-4.423843,52
15626,TBC1D12,-2.4104028,9.041333,32
15627,TBC1D13,4.2299013,-0.9910987,530
15628,TBC1D14,-6.5904837,6.970945,313
15629,TBC1D15,14.504389,-2.5729275,1066
15630,TBC1D16,-4.880397,12.15729,233
15631,TBC1D17,9.120263,4.987844,796
15632,TBC1D19,7.2871194,-6.757018,363
15633,TBC1D2,-5.1702795,9.503943,287
15634,TBC1D20,3.278679,5.706357,711
15635,TBC1D21,0.20839342,7.7052875,441
15636,TBC1D22A,-5.9130507,4.2706046,215
15637,TBC1D22B,4.2297497,-1.038809,530
15638,TBC1D23,8.13473,-0.18203104,551
15639,TBC1D24,12.318921,14.511599,155
15640,TBC1D25,-6.610834,6.932476,313
15641,TBC1D26,3.619272,8.586928,406
15642,TBC1D28,3.5698166,8.512299,406
15643,TBC1D2B,8.451166,7.0466976,1370
15644,TBC1D30,7.02465,0.9032235,45
15645,TBC1D31,11.338001,4.6872354,448
15646,TBC1D32,12.444289,5.020845,258
15647,TBC1D4,-1.6866041,5.2691584,452
15648,TBC1D5,-0.012603016,1.8521875,129
15649,TBC1D7,14.13855,-2.0878265,123
15650,TBC1D8,1.8156438,0.36492452,36
15651,TBC1D8B,14.836894,1.1194996,120
15652,TBC1D9,13.001555,1.1432772,511
15653,TBC1D9B,-0.48075148,15.783747,122
15654,TBCA,4.1862125,10.57653,890
15655,TBCB,5.2886214,11.464717,131
15656,TBCC,9.335075,2.2329452,618
15657,TBCCD1,13.73697,5.953943,37
15658,TBCD,5.301758,11.436022,131
15659,TBCE,11.831751,8.987306,1422
15660,TBCEL,16.76466,5.1241975,19
15661,TBCK,1.4436556,-3.9551709,1336
15662,TBK1,12.6485615,1.3327565,687
15663,TBKBP1,-4.0909495,1.5696602,202
15664,TBL1X,-2.2209141,6.1604986,110
15665,TBL1XR1,12.335034,3.2239134,1076
15666,TBL1Y,10.291078,-0.583732,415
15667,TBL2,-1.1996202,4.1861672,895
15668,TBL3,5.04172,6.238016,921
15669,TBP,7.4070287,6.2538514,48
15670,TBPL1,15.72213,6.984956,790
15671,TBR1,3.9796226,13.949806,196
15672,TBRG1,0.8127439,13.204165,154
15673,TBRG4,3.9100864,1.8834106,1032
15674,TBX1,11.017477,5.6838794,87
15675,TBX10,4.304048,-2.2177463,482
15676,TBX15,10.652774,-1.3151242,1
15677,TBX18,-3.2335982,-2.222326,926
15678,TBX19,-3.014839,5.9372044,1466
15679,TBX2,12.179943,11.614932,259
15680,TBX20,-0.009538053,7.1301603,237
15681,TBX21,-4.0547614,1.5265547,202
15682,TBX22,8.977298,13.650565,90
15683,TBX3,16.849167,-0.31897497,331
15684,TBX4,9.329057,14.338748,112
15685,TBX5,11.142464,3.7607286,41
15686,TBX6,4.124224,3.7882752,1360
15687,TBXA2R,-0.9908534,11.8099375,176
15688,TBXAS1,8.866354,-2.3548355,768
15689,TBXT,-4.701789,0.3191991,1474
15690,TC2N,15.523833,5.0620847,84
15691,TCAF1,-4.079125,7.322081,368
15692,TCAF2,8.605479,-0.22594681,987
15693,TCAIM,13.9396515,3.233609,208
15694,TCAP,8.396997,2.7682848,579
15695,TCEA1,5.725434,5.0023594,1417
15696,TCEA2,-0.47265527,15.788989,122
15697,TCEA3,-7.14163,2.2026722,413
15698,TCEAL1,12.9465685,3.5959496,378
15699,TCEAL2,2.1783235,17.368032,5
15700,TCEAL3,-5.7976847,1.6524105,472
15701,TCEAL4,6.2561855,11.60858,795
15702,TCEAL5,14.11018,-2.0809915,123
15703,TCEAL7,14.90373,1.0723959,120
15704,TCEAL8,6.3713307,13.600566,341
15705,TCEAL9,7.1693645,-2.709724,315
15706,TCEANC,15.521239,5.061393,84
15707,TCEANC2,-3.0917156,-4.483146,503
15708,TCERG1,10.379681,7.083065,430
15709,TCERG1L,9.362503,10.723535,609
15710,TCF12,2.3404067,15.207909,320
15711,TCF15,-1.9688637,7.1177998,419
15712,TCF19,2.3811464,-4.5424523,175
15713,TCF20,4.601328,9.692664,200
15714,TCF21,1.4056007,1.1476309,652
15715,TCF23,-6.8498974,7.132191,224
15716,TCF24,-0.7001,9.744958,1680
15717,TCF25,2.0057116,14.019962,1159
15718,TCF3,0.3857209,8.759778,272
15719,TCF4,-4.7175617,0.28309983,1474
15720,TCF7,3.9590423,1.9794389,1032
15721,TCF7L1,9.792325,3.2291722,792
15722,TCF7L2,5.873579,13.888684,1177
15723,TCFL5,-5.943258,4.279822,215
15724,TCHH,11.673556,-3.9293828,509
15725,TCHHL1,-1.634372,-3.7628605,905
15726,TCHP,9.931253,10.087648,276
15727,TCIM,13.021217,-0.43384978,115
15728,TCIRG1,1.6269684,2.140857,521
15729,TCL1A,-4.595728,10.692306,621
15730,TCL1B,2.5135987,7.1248674,1670
15731,TCN1,13.857233,3.2809212,208
15732,TCN2,4.2285223,-0.99108756,530
15733,TCOF1,6.7726026,9.928999,1578
15734,TCP1,2.0355372,8.869939,1516
15735,TCP10L,5.007893,-2.4769874,525
15736,TCP11,-0.83853936,-2.3496907,832
15737,TCP11L1,12.995187,-0.46574634,115
15738,TCP11L2,15.183369,5.088279,604
15739,TCTA,11.192661,-4.142589,121
15740,TCTE1,1.8960688,0.4424942,36
15741,TCTN1,-3.9426563,3.1544356,360
15742,TCTN2,3.5084524,16.129246,1649
15743,TCTN3,4.083167,-3.041281,610
15744,TDG,0.7391702,-1.3431473,193
15745,TDGF1,-0.41237915,-2.529553,334
15746,TDO2,16.768682,5.0917554,19
15747,TDP1,2.0824845,9.142392,1283
15748,TDP2,5.3144426,1.6229309,1620
15749,TDRD1,6.6801505,11.317031,545
15750,TDRD10,14.077682,3.0865302,560
15751,TDRD12,11.313362,1.0804447,126
15752,TDRD15,5.5227294,1.8364676,623
15753,TDRD3,11.22036,15.20153,67
15754,TDRD5,16.50317,0.3493375,63
15755,TDRD6,9.884393,0.9809687,268
15756,TDRD7,3.3161852,5.4374213,1221
15757,TDRD9,-4.5011063,10.657497,621
15758,TDRKH,12.31741,11.694403,259
15759,TDRP,17.651073,4.1362023,111
15760,TEAD1,8.944776,5.7394557,329
15761,TEAD2,9.75682,12.338911,1532
15762,TEAD3,8.951174,5.784477,329
15763,TEAD4,-3.3067412,15.045993,394
15764,TEC,1.4473996,8.974756,1663
15765,TECPR1,-1.1826633,4.1710114,895
15766,TECPR2,5.8955493,10.225619,275
15767,TECR,4.2983217,10.196696,1186
15768,TECRL,10.546538,8.629658,198
15769,TECTA,-2.0722756,15.290037,57
15770,TECTB,1.3002402,14.497776,965
15771,TEDC1,-3.0595632,10.921644,1009
15772,TEDC2,-3.066925,10.925921,1009
15773,TEDDM1,15.1064825,0.947447,120
15774,TEF,4.252151,-5.7725215,458
15775,TEFM,4.946712,2.54086,22
15776,TEK,13.626154,7.2776814,206
15777,TEKT1,14.322299,3.3281322,825
15778,TEKT2,8.852268,6.342551,312
15779,TEKT3,11.237802,3.7186036,41
15780,TEKT4,8.210487,10.129066,184
15781,TEKT5,0.08361801,-6.284231,76
15782,TEKTIP1,-3.5230856,10.112222,831
15783,TELO2,8.063059,13.29595,470
15784,TEN1,4.5278826,4.7084684,1133
15785,TENM1,4.561425,5.47194,201
15786,TENM2,7.495525,1.5103502,815
15787,TENM3,-5.544485,11.655858,165
15788,TENM4,4.6932707,-6.304958,425
15789,TENT2,12.793146,-1.4613892,3
15790,TENT4A,4.5451183,14.341241,1057
15791,TENT4B,10.512027,2.901361,1692
15792,TENT5A,3.972614,13.935512,196
15793,TENT5B,1.5016686,-0.15992157,598
15794,TENT5C,1.805453,0.38063735,36
15795,TENT5D,15.56228,4.977,84
15796,TEP1,4.760891,-4.716871,-1
15797,TEPP,-5.302621,-0.3983021,543
15798,TEPSIN,-0.38513562,5.926391,172
15799,TERB2,11.675163,-3.9297824,509
15800,TERF1,9.499446,1.4176255,381
15801,TERF2,5.139284,7.943403,963
15802,TERF2IP,3.5837197,13.162974,961
15803,TERT,-4.7299213,-2.95195,592
15804,TES,17.241072,6.690627,117
15805,TESC,8.053623,14.954335,822
15806,TESK1,1.1808434,-2.5575745,199
15807,TESK2,13.571838,3.035732,1260
15808,TESMIN,-1.8757056,5.6764255,1326
15809,TESPA1,7.286083,-5.0242286,828
15810,TET1,3.1012383,3.3246005,453
15811,TET2,3.007681,15.778436,191
15812,TET3,-0.22367519,10.807049,24
15813,TEX10,2.1088965,3.1114817,756
15814,TEX101,6.8701515,-4.7364655,492
15815,TEX11,5.923199,16.875969,348
15816,TEX12,16.918325,5.1247263,19
15817,TEX13A,5.0317287,5.8781157,1316
15818,TEX13B,4.6862807,9.618827,200
15819,TEX13C,1.8503689,-0.8432661,1000
15820,TEX13D,1.1742649,1.9114611,805
15821,TEX14,15.015997,2.0142803,561
15822,TEX15,7.161247,-6.624002,363
15823,TEX19,-5.548409,4.0675445,555
15824,TEX2,2.7100515,2.6311436,541
15825,TEX22,-7.5908937,3.121626,288
15826,TEX26,13.054421,10.8305855,77
15827,TEX261,-7.1352897,2.0283995,177
15828,TEX264,-4.5508957,1.2241932,352
15829,TEX28,6.2854614,0.3698634,1054
15830,TEX29,-4.239857,3.2848005,56
15831,TEX30,11.618359,15.222158,207
15832,TEX33,3.6427286,11.841953,729
15833,TEX35,10.092845,3.810206,1281
15834,TEX36,9.397958,12.720631,483
15835,TEX37,-2.010945,-1.8196118,15
15836,TEX38,0.77453274,2.643078,1343
15837,TEX43,16.405436,0.4216307,63
15838,TEX44,-4.192187,3.2419648,56
15839,TEX45,-1.0006365,13.306497,533
15840,TEX46,8.214887,5.0155973,428
15841,TEX47,14.490603,-2.5778637,1066
15842,TEX48,6.366783,-5.374189,1408
15843,TEX49,-2.6555748,0.07176009,1693
15844,TEX50,10.102228,-0.22685227,1372
15845,TEX51,6.3312736,0.41808364,1054
15846,TEX52,11.882903,1.0921984,1681
15847,TEX53,11.104727,2.2619605,798
15848,TEX55,14.539433,-2.5732565,1066
15849,TEX9,11.280398,1.0830339,126
15850,TF,4.2575955,-5.864513,458
15851,TFAM,5.335968,2.5786664,22
15852,TFAP2A,9.628317,12.053272,1585
15853,TFAP2B,-5.457245,11.746702,165
15854,TFAP2C,4.2103596,12.651788,445
15855,TFAP2D,1.6202136,0.088378966,36
15856,TFAP2E,-0.0006303234,4.5024266,182
15857,TFAP4,1.7121395,8.293112,1545
15858,TFB1M,5.350845,3.4875195,668
15859,TFB2M,5.219401,2.6583233,22
15860,TFCP2,15.651845,6.9098954,790
15861,TFCP2L1,9.993896,-3.8847153,1631
15862,TFDP1,-0.68236214,-4.0115223,61
15863,TFDP2,16.50657,0.49939388,63
15864,TFDP3,-7.474561,1.8216853,1484
15865,TFE3,2.2389138,5.3387737,362
15866,TFEB,-5.9303045,-0.7674643,103
15867,TFEC,10.509011,8.59745,198
15868,TFF1,6.0092645,10.118642,275
15869,TFF2,7.9016676,16.49173,404
15870,TFF3,-7.2226496,5.5327315,53
15871,TFG,7.3473125,3.5145981,989
15872,TFIP11,9.2479725,2.28869,618
15873,TFPI,13.113543,-0.91804916,750
15874,TFPI2,7.473829,10.156486,456
15875,TFPT,11.896089,7.7128224,1586
15876,TFR2,-3.3599577,13.769961,297
15877,TFRC,1.4116614,3.805099,136
15878,TG,-1.4114529,2.7510426,186
15879,TGDS,14.775014,5.330962,205
15880,TGFA,7.2314916,3.8906896,1240
15881,TGFB1,15.117131,2.618788,606
15882,TGFB1I1,-0.5555313,-6.0712824,151
15883,TGFB2,9.805806,0.3540067,213
15884,TGFB3,7.5662947,13.185993,797
15885,TGFBI,-0.97861713,11.826154,176
15886,TGFBR1,7.247462,6.333285,1557
15887,TGFBR2,8.916828,4.6412992,538
15888,TGFBR3,1.6758398,-2.0157123,1358
15889,TGFBR3L,12.964459,12.593917,608
15890,TGFBRAP1,-1.7513527,3.5852385,1633
15891,TGIF1,-1.7096936,2.554421,691
15892,TGIF2,0.31317323,8.852445,272
15893,TGIF2LX,1.3427498,7.863545,1377
15894,TGM1,7.3812165,8.387422,330
15895,TGM2,2.2051334,17.34961,5
15896,TGM3,-6.090493,6.739758,506
15897,TGM4,-2.5869498,-2.5351477,536
15898,TGM5,-0.98833156,11.805556,176
15899,TGM6,-5.5113816,6.512685,256
15900,TGM7,2.3058264,7.9346232,1248
15901,TGOLN2,3.5724797,4.5682063,834
15902,TGS1,9.35122,2.209227,618
15903,TH,-0.32456303,5.959267,172
15904,THADA,-4.9334574,-0.26670876,424
15905,THAP1,3.4315214,9.775484,751
15906,THAP10,7.0917926,5.110234,218
15907,THAP11,-0.6826712,8.656806,1270
15908,THAP12,5.263835,2.6041327,22
15909,THAP2,15.163291,7.837119,138
15910,THAP3,-1.0799407,10.127741,643
15911,THAP4,-5.271811,7.127972,47
15912,THAP5,-0.030576292,-0.9829103,1299
15913,THAP6,13.085722,1.5627897,38
15914,THAP7,10.473017,-1.6176491,311
15915,THAP8,5.02043,17.443642,173
15916,THAP9,2.6598542,10.929098,1334
15917,THBD,3.138732,1.1363466,1195
15918,THBS1,0.17021462,16.084822,438
15919,THBS2,-4.538277,10.755125,621
15920,THBS3,2.358124,-0.6565005,225
15921,THBS4,2.3015697,7.9368353,1248
15922,THEG,-5.445403,4.832776,1652
15923,THEGL,2.3943872,-4.5637045,175
15924,THEM4,13.914275,4.622258,1650
15925,THEM5,-0.8099933,-2.3669555,832
15926,THEM6,-0.26698947,15.979841,438
15927,THEMIS,13.493279,7.160815,1593
15928,THEMIS2,6.503493,5.9909744,1361
15929,THG1L,8.386954,7.9892073,1209
15930,THNSL1,12.846376,-1.641423,3
15931,THNSL2,-2.0137248,-1.8291942,15
15932,THOC1,8.848881,1.0618719,593
15933,THOC2,6.624164,7.1205754,65
15934,THOC3,2.6194184,13.752215,1421
15935,THOC5,3.9708908,6.390034,1689
15936,THOC6,4.299702,-3.9076138,1690
15937,THOC7,3.9493663,6.3693185,1689
15938,THOP1,10.831856,6.953965,777
15939,THPO,-3.3373184,13.965175,297
15940,THRA,-0.5188264,-6.07959,151
15941,THRAP3,4.0107737,0.9265158,1213
15942,THRB,6.8843546,11.925172,1385
15943,THRSP,-1.1806225,4.2122183,895
15944,THSD1,-4.3758435,0.018162554,366
15945,THSD4,11.283063,8.523262,167
15946,THSD7A,3.2273245,14.771991,271
15947,THSD7B,-0.3786882,0.18468526,629
15948,THTPA,1.1734,-2.5559232,199
15949,THUMPD1,6.0973825,2.294324,902
15950,THUMPD2,16.634764,0.66009843,63
15951,THUMPD3,0.7797243,12.207383,1275
15952,THY1,-0.36234313,4.8073473,1555
15953,THYN1,8.001032,6.605587,964
15954,TIA1,12.876359,-1.368418,3
15955,TIAL1,10.348099,-4.185988,848
15956,TIAM1,-0.9014726,-2.3220253,832
15957,TIAM2,-0.34970117,5.2551475,238
15958,TICAM1,5.073878,-6.2117863,686
15959,TICAM2,6.52987,-5.426857,1554
15960,TICRR,11.547314,1.5539374,1073
15961,TIE1,-0.91065556,1.6082968,20
15962,TIFA,14.867986,9.359442,216
15963,TIFAB,-3.3776317,13.646778,297
15964,TIGAR,15.713256,6.9869494,790
15965,TIGD1,6.737309,-3.5467815,461
15966,TIGD2,3.1145363,10.977207,1622
15967,TIGD3,1.230572,9.030695,794
15968,TIGD4,14.548982,12.973567,526
15969,TIGD5,-5.925087,4.261701,215
15970,TIGD6,3.201806,-1.6359344,622
15971,TIGD7,-1.9398826,10.872052,82
15972,TIGIT,-1.8112375,4.9810324,954
15973,TIMD4,14.656109,8.316054,527
15974,TIMELESS,6.490278,4.194365,402
15975,TIMM10,4.3093386,10.189917,1186
15976,TIMM10B,4.84778,15.445859,179
15977,TIMM13,2.3994286,0.6455733,1033
15978,TIMM17A,5.0379663,3.2289214,773
15979,TIMM17B,2.0974965,4.167052,324
15980,TIMM21,9.327645,15.836163,766
15981,TIMM22,-0.4698346,1.34626,1026
15982,TIMM23,2.915489,12.0769205,426
15983,TIMM29,-0.46357447,1.3489524,1026
15984,TIMM44,2.3965313,0.63364846,1033
15985,TIMM50,5.805936,-0.57228607,59
15986,TIMM8A,-2.4947484,-2.6819444,715
15987,TIMM8B,5.9811015,-0.47539455,59
15988,TIMM9,4.313954,10.17637,1186
15989,TIMMDC1,1.2057139,6.679706,113
15990,TIMP1,4.8155723,17.255486,93
15991,TIMP2,-2.3309336,8.864476,501
15992,TIMP3,0.029677765,7.1115294,237
15993,TIMP4,-0.34516102,5.2523184,238
15994,TINAG,13.936447,6.194958,337
15995,TINAGL1,8.260711,3.350497,1544
15996,TINF2,-2.7786407,10.233774,1129
